[2026-04-06 20:22:53,853][__main__][INFO] - Write results to: generated_envs/ds_small_scene
[2026-04-06 20:22:55,956][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 20:22:55,987][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:22:56,061][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 20:22:58,902][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:22:59,008][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 20:23:07,547][scene_synthesizer][INFO] - Loading asset assets/preprocessed/milkCarton.glb
[2026-04-06 20:23:09,204][scene_synthesizer][INFO] - Loading asset assets/preprocessed/coffeePackaging.glb
[2026-04-06 20:23:13,231][__main__][INFO] - Done
[2026-04-06 20:40:32,539][__main__][INFO] - Write results to: generated_envs/ds_small_scene
[2026-04-06 20:40:34,608][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 20:40:34,623][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:40:34,694][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 20:40:37,446][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:40:37,536][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 20:40:38,701][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 20:40:41,176][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 20:40:51,786][__main__][INFO] - Done
[2026-04-06 20:42:47,933][__main__][INFO] - Write results to: generated_envs/ds_small_scene
[2026-04-06 20:42:49,963][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 20:42:49,978][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:42:50,050][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 20:42:52,781][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:42:52,872][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 20:42:52,974][dsynth.scene_gen.scene_generator][ERROR] - Failed to generate ds_small_scene_dea6018d_0! Unexpected error: high - low < 0
[2026-04-06 20:42:52,977][__main__][INFO] - All generations are failed
[2026-04-06 20:43:17,412][__main__][INFO] - Write results to: generated_envs/ds_small_scene
[2026-04-06 20:43:19,459][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 20:43:19,474][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
